Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
Intern Retail Merchandising & Marketing,Porsche Asia Pacific Pte Ltd,,29/1/24,https://sg.linkedin.com/jobs/view/intern-retail-merchandising-marketing-at-porsche-asia-pacific-pte-ltd-3816642227?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=IeUTl%2Bzk0hyVRa3fuU%2F5bA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"The future has many facets: for the courageous, it is opportunity.

The world is becoming increasingly digital, connected, but also more uncertain and volatile. Yet, the iconic German sports car brand Porsche sees this complex future as opportunity. “In the beginning I looked around and could not find quite the car I dreamed of. So I decided to build it myself.” With this aspiration, trailblazer Ferry Porsche set the guiding principles for Porsche now, and beyond – to be the brand for those who "
Web Intern,Epos Now,,27/2/24,https://sg.linkedin.com/jobs/view/web-intern-at-epos-now-3840880267?refId=VxIa1EkEupkJOEWDJWGU6Q%3D%3D&trackingId=YT1sZ%2FkfoJuoOnY3eFiAaA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Job Description


Work with our marketing team on projects to enhance user experience.
Collaborate on website design and development, as well as content creation.
Monitor and report on website performance, including traffic and user engagement.
Create and update web content, graphics, and multimedia elements.
Research and stay updated on industry trends and best practices.
Assist the team regarding any ad-hoc marketing tasks.


Requirements


Pursuing or recently completed a diploma or degree in"
Marketing Intern,Maybank Investment Banking Group,,23/2/24,https://sg.linkedin.com/jobs/view/marketing-intern-at-maybank-investment-banking-group-3836883541?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=eLn4YqpFhdqgAkotSkwAqQ%3D%3D&position=3&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"About Maybank Securities

Maybank Securities (MSSG) is a leading brokerage and investment bank across ASEAN, Maybank Securities provides services in corporate finance & advisory, debt markets, equity capital markets, derivatives, retail and institutional securities broking & research and Prime Brokerage.




This position reports directly to Head of Marketing.




Job Description:

As a marketing intern with Maybank Securities, you will have a unique opportunity to delve into the dynamic world o"
"Data Internships - Data Analyst, Strategy - User Growth",Neuron Mobility,,23/2/24,https://sg.linkedin.com/jobs/view/data-internships-data-analyst-strategy-user-growth-at-neuron-mobility-3836875015?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=tCQTm%2Fcb%2B6%2Bm9GFFF%2FHeNA%3D%3D&position=5&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Neuron is an internationally leading shared micromobility operator with shared e-scooter and e-bike operations across the globe, including in Australia, Canada, the United Kingdom and New Zealand. Operating in 24 cities internationally, our mission is to partner with them to connect people and places in a safe, convenient and sustainable way. Cities are our most important customers and our vision is to help them build a more prosperous and sustainable future through new ways of moving and connec"
"Internship, Centre for Impact Investing and Practices",Temasek Trust,,1/3/24,https://sg.linkedin.com/jobs/view/internship-centre-for-impact-investing-and-practices-at-temasek-trust-3841370726?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=xuxex1oS0i%2F%2Bk31Io2neDw%3D%3D&position=6&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"About Us:

Established by Temasek Holdings in 2007, Temasek Trust is a steward of philanthropic endowments and gifts from Temasek and other donors. It strives to deliver sustainable funding for the long-term well-being and security of our communities. Temasek Trust provides governance and financial oversight of endowments for Temasek Foundation, Stewardship Asia Centre, Temasek Life Sciences Laboratory and Mandai Nature. The work at Temasek Trust supports a common purpose of doing good, upliftin"
College Intern - Financial Analyst,HP,,28/2/24,https://sg.linkedin.com/jobs/view/college-intern-financial-analyst-at-hp-3839783711?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=lOAIK3DHpr3xwXSixUKRpw%3D%3D&position=11&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"What a College Intern - Financial Analyst does at HP:


As a Financial Analyst Intern at HP, you won't just crunch numbers – you'll be the superhero behind the scenes, gathering vital information and crafting automated tools that will revolutionize the way Account Managers present financial returns.
Support the business to gather trends, data and hidden gems to make our financial strategies stand out.
Be the architect of change! Build automation tools such Total cost of ownership (TCO), Break-ev"
Business Development Intern - [Lifestyle - Home & Living],Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-development-intern-lifestyle-home-living-at-shopee-3687551681?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=IHY9jcuRFZiR%2FQToD2UBpw%3D%3D&position=12&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Job Description


Promoting and encouraging niche sellers to come on board the Shopee platform
Assist Key Account Managers (KAMs) in daily operational work related to campaigns and initiativesConduct competitor monitoring and research to better understand the competitor landscape of the various categories
Adopting a creative and innovative approach to problem solving


Requirements


Currently pursuing a Bachelor's Degree or Diploma in any related discipline
Positive, team-player, and energetic "
Customer Experience & Website Management Intern [Marketing],Maybank Investment Banking Group,,16/2/24,https://sg.linkedin.com/jobs/view/customer-experience-website-management-intern-marketing-at-maybank-investment-banking-group-3832023206?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=LZYN1V0%2B7e6AhcaM1K%2F9fw%3D%3D&position=13&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"About Maybank Securities

Maybank Securities is a leading brokerage house and investment bank in ASEAN. Maybank Securities provides services in corporate finance, debt markets, equity capital markets, derivatives, retail and institutional securities broking and research.







Job Description:

Work with business to review and revamp content on the website.
Work with designers, product, marketing, sales, research, external influencers and other industry experts where necessary.
Adhere to intern"
Retail Design Intern,Moët Hennessy,,16/2/24,https://sg.linkedin.com/jobs/view/retail-design-intern-at-mo%C3%ABt-hennessy-3831760911?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=BHSZU8MeprDzcf1mn6zNVg%3D%3D&position=18&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Roles And Responsibilities


Design Management Support
Manage the Retail design material library and samples with the team & contractors
Support & maintain POSM and Props inventory management
Generate & manage report documentations for store opening and renovations.
Maintain tracker of POSM and Props inventor. Work with Retail marketing team on POSM orders
Manage & maintain the retail design sharepoint – archive all retail design projects (VM & PM)
Raise retail design related PO for the team and"
Computer Science Intern (Python) – Trading,Grasshopper,,5/3/24,https://sg.linkedin.com/jobs/view/computer-science-intern-python-%E2%80%93-trading-at-grasshopper-3846510498?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=ToCg3DZG%2BU4z0uZSAh0QRQ%3D%3D&position=19&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Job Description

Have you wondered what it’s like being part of the most competitive industry in the world? Do you aspire to be part of a brilliant diverse team of traders, technologists, and quants?

Responsibilities

You will be working closely with a senior team member to design, build and deploy a system that consists of various tools used by the team for both reporting and trading purposes. The application involves full-stack development from front-end to back-end. It also involves numerica"
Intern - Data Scientist,Micron Technology,,2/3/24,https://sg.linkedin.com/jobs/view/intern-data-scientist-at-micron-technology-3745188988?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=%2B5MBIdf9yVquuS5Bh1uuaw%3D%3D&position=23&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Our vision is to transform how the world uses information to enrich life for all.

Join an inclusive team passionate about one thing: using their expertise in the relentless pursuit of innovation for customers and partners. The solutions we build help make everything from virtual reality experiences to breakthroughs in neural networks possible. We do it all while committing to integrity, sustainability, and giving back to our communities. Because doing so can fuel the very innovation we are purs"
Product Manager Intern,Bybit,,7/2/24,https://sg.linkedin.com/jobs/view/product-manager-intern-at-bybit-3819944223?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=lXFzNu0qTqTfaij71thDHw%3D%3D&position=24&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Job responsibilities:

Participate in and lead the landing construction and continuous optimization of growth products of cryptocurrency exchanges
Participate in and lead the planning of product systems in multi-role and multi-task scenarios (such as activity platforms, task platforms, reward platforms).
Focus on developing and implementing growth strategies through various operational activities, cross-team cooperation, and improving customer acquisition, conversion, and retention
Regularly con"
"Project Intern, Singapore Market",Temasek,,28/2/24,https://sg.linkedin.com/jobs/view/project-intern-singapore-market-at-temasek-3713200342?refId=9neHvo%2BkQQrWk4DBtNJSNQ%3D%3D&trackingId=mMnvbRlgjBTEn4j%2FwkWQ3A%3D%3D&position=25&pageNum=1&trk=public_jobs_jserp-result_search-card,[],"Department/Section: Singapore Market




Position: Project Intern, Singapore Market




Period: January 2024 to December 2024 (min. Full Time 6 Months)




Overview Of The Team




Temasek undertakes an ecosystem development approach to build new platforms and transform existing businesses for sustainable growth and value creation. This involves strong collaboration with various external stakeholders to enhance our network of partners and facilitate cooperation to catalyse building of future gro"
Social Responsibility Intern,the LEGO Group,,23/2/24,https://sg.linkedin.com/jobs/view/social-responsibility-intern-at-the-lego-group-3837048516?position=4&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=hdNSreEOsQ3oOjf7rsmgMg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description

Are you an advocate of learning through play and believe that all children should have equal access to such opportunities?

Leverage your unique blend of skills and knowledge to support the LEGO Group’s efforts to be a global force for learning through play.


Core Responsibilities





Execution of various planning, administrative and logistical tasks, including the coordination with charity partners, in support of the implementation of the LEGO Group’s local community engageme"
Full Time Marketing Intern,McDonald's Singapore,,1/3/24,https://sg.linkedin.com/jobs/view/full-time-marketing-intern-at-mcdonald-s-singapore-3841735616?position=5&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=5naE6kL97owrQ%2F%2F2vKcJag%3D%3D&trk=public_jobs_jserp-result_search-card,[],"The incumbent will assist and support the Marketing Team in ensuring high quality execution of marketing campaigns in a timely and cost efficient manner. Key stakeholders include Restaurant Management Team, Business Consultants, Business Managers, Agencies and Key Suppliers.




Job Description:




Assist and support in the development and delivery of National Marketing campaigns.
Manages daily administration of the Marketing team
Liaise with suppliers to develop merchandising materials.
Coordi"
Data Analyst Intern,foodpanda,,26/2/24,https://sg.linkedin.com/jobs/view/data-analyst-intern-at-foodpanda-3537334509?position=8&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=UVnSHYbCXVDT7H0ucdDlCw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"""To be the most loved everyday food and groceries destination!"" - that’s our mission at foodpanda (small ‘f’).

foodpanda is the largest food and grocery delivery platform in Asia, outside of China. Operating in more than 400 cities across 11 markets, we continue to expand and grow in our core food delivery business, as well as in new verticals like grocery deliveries, with a strong tech infrastructure at our core. From our restaurants-partners, cloud kitchens and cloud grocery stores — foodpand"
Intern - Investment Risk Management,Eastspring Investments,,17/11/23,https://sg.linkedin.com/jobs/view/intern-investment-risk-management-at-eastspring-investments-3767453274?position=13&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=xE7X1Eu8yV6gTxXKiilfAw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Eastspring is a global asset manager with Asia at its core. We create a culture in which diversity is celebrated and inclusion assured, for our colleagues, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and in exchange, we support our people's career ambitions. We pledge to make Eastspring a place where you can Connect, Grow and Succeed.

Key Accountabilities


Assist the Investment Risk Management (IRM) in day-to-day repor"
Training & Events Intern (6 months),LVMH,,20/2/24,https://sg.linkedin.com/jobs/view/training-events-intern-6-months-at-lvmh-3830967414?position=14&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=rSU3KcBy996L4z7EdgZVqQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About the Company

LVMH is the world leader in luxury.

A family group founded in 1987 and headed by Chairman and CEO Bernard Arnault, LVMH is now home to 75 iconic Maisons, which embody a distinctive art de vivre blending heritage and modernity. With reported sales of 86.2 billion euros in 2023 and 6000 stores around the world, we are the only group present in all major sectors of the luxury industry: Wines & Spirits, Fashion & Leather Goods, Perfumes & Cosmetics, Watches & Jewelry, and Selecti"
IT Intern,the LEGO Group,,28/2/24,https://sg.linkedin.com/jobs/view/it-intern-at-the-lego-group-3791684924?position=19&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=ok6Fdv3y0JOogRwGJRPiMQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description

Are you eager to engage actively to build your capabilities in a global organisation? We need employees who value collaboration, quality and fun in the everyday life!

We are hiring for an internship with a minimum commitment of 6 months starting from January 2024. Please indicate your available dates in your Cover Letter and submit your CV together with unofficial transcripts.


Core Responsibilities





Provide end-user support by resolving incidents and completing service re"
Social & Community Intern - New York,"Love, Bonito",,9/2/24,https://sg.linkedin.com/jobs/view/social-community-intern-new-york-at-love-bonito-3846535018?position=26&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=bBWEmFK2Xd0ymoq%2Frqn6vw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Asia, with a presence across [19] countries, including our big bet market, the United States.

Founded in 2010, we are proudly female-founded with more than 70% female representation across our organization, leadership, and STEM roles (#girlpower!). We raised a US$50M Series C round in 2021 and know that"
Product Management Intern,Univers,,14/2/24,https://sg.linkedin.com/jobs/view/product-management-intern-at-univers-3830532593?position=28&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=Wr6g0pafw4gjWVlPvoo11Q%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Univers provides the world’s most comprehensive decarbonization system. 

We help companies and countries optimize energy systems and reduce carbon emissions with accurate, reliable, and actionable decarbonization data. Our EnOS (Energy and Environment Operating System) platform connects on-the-ground operational technology and in-the-cloud intelligence to deliver real-time energy data and data-driven carbon monitoring, reporting, and abatement.

With 220 million sensors and smart devices connec"
Community Intern,CHARLES & KEITH GROUP,,13/2/24,https://sg.linkedin.com/jobs/view/community-intern-at-charles-keith-group-3802038113?position=32&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=qM4yljOVDrnbtbtYhX%2FapQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About The Role




We are on the search for a gritty, detail-oriented, and creative individual who’s passionate about brand community to join us! This role is responsible for supporting the HQ community Team for all community building efforts. You will play an integral role to support the daily operations and maintenance of our pinnacle Community Program, contributing to the achievement of key business objectives through your daily responsibilities and your team-specific projects.




Job Respon"
Data Analyst Intern,ADDX,,29/3/23,https://sg.linkedin.com/jobs/view/data-analyst-intern-at-addx-3575081957?position=34&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=XkstUh9GT3H1TPZlW58rTA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Who are we?




We are ADDX, the entry point into private markets, and we aim to democratize private market investments. As a team, we strive to build a future where everybody can access financial ecosystems easily, fairly, and safely. Our team’s belief is real economies benefit when capital flows freely and efficiently, especially in the private market space.




Why join us?




We have built the world’s first fully regulated platform for digital securities, licensed by the Monetary Authority "
Clients & Markets Intern - Sports Business Group (Off-cycle internship),Deloitte,,21/2/24,https://sg.linkedin.com/jobs/view/clients-markets-intern-sports-business-group-off-cycle-internship-at-deloitte-3800071692?position=43&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=7zw2OnEWlk%2FBX5BxdrI8iA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Date: 6 Feb 2024

Service Line / Portfolios:

Location:

Singapore, Singapore, SG

Title: Clients & Markets Intern - Sports Business Group

What impact will you make?

At Deloitte, we offer a unique and exceptional career experience to inspire and empower talents like you to make an impact that matters for our clients, people and community. Whatever your aspirations, Deloitte offers you a highly inclusive, collaborative workplace and unrivalled opportunities to realize your full potential. We ar"
Strategy Intern,Siemens,,22/2/24,https://sg.linkedin.com/jobs/view/strategy-intern-at-siemens-3814293386?position=48&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=LtQ0F4Wc97AduqCgNMMuEg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Siemens Mobility is an outstanding place to have a career in an innovative and dynamic environment. We are proud to be a global technology leader for seamless, reliable and secure transport solutions for over 160 years. Our organization comprises five core business verticals across Rolling Stock, Rail Infrastructure, Customer Services, Turnkey and Software portfolio, to provide sustainable, comfortable and cost-effective rail traffic for our customers.

Be a part of it, design the future of Mobi"
In-Store Marketing Intern (6 Months),UNIQLO,,5/3/24,https://sg.linkedin.com/jobs/view/in-store-marketing-intern-6-months-at-uniqlo-3846638079?position=49&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=N%2FNS%2FfyssdsaZq08Upcxog%3D%3D&trk=public_jobs_jserp-result_search-card,[],"In-store Marketing

• Responsible for supporting and managing the administration of marketing

department activities with regards to Social Media content planning and New Store

opening activities.

• Planning for TikTok and Instagram content creation and tracking engagement and performance of key products highlighted.

• Involved in handling New Store opening events management and support

for media buy and creative shoots.

• Additional responsibilities will include the roll out of posters and"
Asia Pacific - Regional Learning & Organisation Development Intern,Shiseido,,20/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-regional-learning-organisation-development-intern-at-shiseido-3813192144?position=52&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=qs%2FP8EXcL8ihTUeEyCEC1Q%3D%3D&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE

The incumbent will support the coordination and communication of L&D initiatives for various learning initiatives, review the post-learning feedback to provide continuous improvement to the learning experience. With the vision to elevate virtual / digital learning options, the incumbent will be involved in the research and exploration of new tools as an on-going effort to build the learning experience.

The incumbent may also be exposed to other general HR operations where suitable"
Data Analyst Intern,Razer Inc.,,19/1/24,https://sg.linkedin.com/jobs/view/data-analyst-intern-at-razer-inc-3806428561?position=53&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=3c30vw2fZKsRE6kz2MYe%2Bg%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Joining Razer will place you on a global mission to revolutionize the way the world games. Razer is a place to do great work, offering you the opportunity to make an impact globally while working across a global team located across 5 continents. Razer is also a great place to work, providing you the unique, gamer-centric experience that will put you in an accelerated growth, both personally and professionally.

Job Responsibilities

The Data Analyst Intern will play a crucial role in leveraging "
Marketing Intern,"Love, Bonito",,2/2/24,https://sg.linkedin.com/jobs/view/marketing-intern-at-love-bonito-3838859034?position=58&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=yVhGjbThxywVMBUPO1Bdug%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Japan, Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female represe"
One Deals Summer Internship,PwC Singapore,,16/2/24,https://sg.linkedin.com/jobs/view/one-deals-summer-internship-at-pwc-singapore-3793596725?position=59&pageNum=0&refId=wglHC1iVlEa6yxy9a2QL3Q%3D%3D&trackingId=56hUStgpmZi0xbnNGQYqHQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Line of Service

Advisory

Industry/Sector

Not Applicable

Specialism

Valuation

Management Level

Intern/Trainee

Job Description & Summary

Our Deals services span across the entire deal continuum, from strategy formulation to deal origination, transaction support and finance raising, through to post deal integration and exit. Our services cover M&A, Infrastructure and Distressed sectors. We consistently lead the league tables for mid-market deals in Asia Pacific, and also received various a"
Capital Markets Intern,ADDX,,20/3/23,https://sg.linkedin.com/jobs/view/capital-markets-intern-at-addx-3562829289?position=6&pageNum=2&refId=2FuO4JKheiVhoNc%2BvKLuTw%3D%3D&trackingId=oi%2B9lxGwPeQuA9lfUCZfrQ%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Who are we?




We are ADDX, the entry point into private markets, and we aim to democratize private market investments. As a team, we strive to build a future where everybody can access financial ecosystems easily, fairly, and safely. Our team’s belief is real economies benefit when capital flows freely and efficiently, especially in the private market space.




Why join us?




We have built the world’s first fully regulated platform for digital securities, licensed by the Monetary Authority "
